ICD,T,N,M,dukes,stage,psa,gleason,carcinosarcoma
C16,Tis,N0,M0,,0,,,
C16,T1,N0,M0,,IA,,,
C16,T2,N0,M0,,IB,,,
C16,T1,N1,M0,,IB,,,
C16,T3,N0,M0,,IIA,,,
C16,T2,N1,M0,,IIA,,,
C16,T1,N2,M0,,IIA,,,
C16,T4a,N0,M0,,IIB,,,
C16,T3,N1,M0,,IIB,,,
C16,T2,N2,M0,,IIB,,,
C16,T1,N3,M0,,IIB,,,
C16,T4a,N1,M0,,IIIA,,,
C16,T3,N2,M0,,IIIA,,,
C16,T2,N3,M0,,IIIA,,,
C16,T4b,N0,M0,,IIIB,,,
C16,T4b,N1,M0,,IIIB,,,
C16,T4a,N2,M0,,IIIB,,,
C16,T3,N3,M0,,IIIB,,,
C16,T4b,N2,M0,,IIIC,,,
C16,T4b,N3,M0,,IIIC,,,
C16,T4a,N3,M0,,IIIC,,,
C16,Tis,N0,M1,,IV,,,
C16,Tis,N1,M1,,IV,,,
C16,Tis,N2,M1,,IV,,,
C16,Tis,N3,M1,,IV,,,
C16,T0,N0,M1,,IV,,,
C16,T0,N1,M1,,IV,,,
C16,T0,N2,M1,,IV,,,
C16,T0,N3,M1,,IV,,,
C16,T1,N0,M1,,IV,,,
C16,T1,N1,M1,,IV,,,
C16,T1,N2,M1,,IV,,,
C16,T1,N3,M1,,IV,,,
C16,T2,N0,M1,,IV,,,
C16,T2,N1,M1,,IV,,,
C16,T2,N2,M1,,IV,,,
C16,T2,N3,M1,,IV,,,
C16,T3,N0,M1,,IV,,,
C16,T3,N1,M1,,IV,,,
C16,T3,N2,M1,,IV,,,
C16,T3,N3,M1,,IV,,,
C16,T4,N0,M1,,IV,,,
C16,T4,N1,M1,,IV,,,
C16,T4,N2,M1,,IV,,,
C16,T4,N3,M1,,IV,,,
C16,T4a,N0,M1,,IV,,,
C16,T4a,N1,M1,,IV,,,
C16,T4a,N2,M1,,IV,,,
C16,T4a,N3,M1,,IV,,,
C16,T4b,N0,M1,,IV,,,
C16,T4b,N1,M1,,IV,,,
C16,T4b,N2,M1,,IV,,,
C16,T4b,N3,M1,,IV,,,
C18,Tis,N0,M0,,0,,,
C18,T1,N0,M0,A,I,,,
C18,T2,N0,M0,A,I,,,
C18,T3,N0,M0,B,IIA,,,
C18,T4a,N0,M0,B,IIB,,,
C18,T4b,N0,M0,B,IIC,,,
C18,T1,N1,M0,C,IIIA,,,
C18,T2,N1,M0,C,IIIA,,,
C18,T1,N1a,M0,C,IIIA,,,
C18,T2,N1a,M0,C,IIIA,,,
C18,T1,N1b,M0,C,IIIA,,,
C18,T2,N1b,M0,C,IIIA,,,
C18,T1,N1c,M0,C,IIIA,,,
C18,T2,N1c,M0,C,IIIA,,,
C18,T1,N2a,M0,C,IIIA,,,
C18,T3,N1,M0,C,IIIB,,,
C18,T4a,N1,M0,C,IIIB,,,
C18,T3,N1c,M0,C,IIIB,,,
C18,T4a,N1c,M0,C,IIIB,,,
C18,T2,N2a,M0,C,IIIB,,,
C18,T3,N2a,M0,C,IIIB,,,
C18,T1,N2b,M0,C,IIIB,,,
C18,T2,N2b,M0,C,IIIB,,,
C18,T4a,N2a,M0,C,IIIC,,,
C18,T3,N2b,M0,C,IIIC,,,
C18,T4a,N2b,M0,C,IIIC,,,
C18,T4b,N1,M0,C,IIIC,,,
C18,T4b,N2,M0,C,IIIC,,,
C18,Tis,N0,M1a,,IVA,,,
C18,T1,N0,M1a,,IVA,,,
C18,T2,N0,M1a,,IVA,,,
C18,T3,N0,M1a,,IVA,,,
C18,T4a,N0,M1a,,IVA,,,
C18,T4b,N0,M1a,,IVA,,,
C18,T1,N0,M1a,,IVA,,,
C18,T2,N0,M1a,,IVA,,,
C18,T3,N0,M1a,,IVA,,,
C18,T4a,N0,M1a,,IVA,,,
C18,T4b,N0,M1a,,IVA,,,
C18,Tis,N1,M1a,,IVA,,,
C18,T1,N1,M1a,,IVA,,,
C18,T2,N1,M1a,,IVA,,,
C18,T3,N1,M1a,,IVA,,,
C18,T4a,N1,M1a,,IVA,,,
C18,T4b,N1,M1a,,IVA,,,
C18,T1,N1,M1a,,IVA,,,
C18,T2,N1,M1a,,IVA,,,
C18,T2,N1,M1a,,IVA,,,
C18,T3,N1,M1a,,IVA,,,
C18,T4a,N1,M1a,,IVA,,,
C18,T4b,N1,M1a,,IVA,,,
C18,Tis,N1,M1a,,IVA,,,
C18,Tis,N2,M1a,,IVA,,,
C18,T1,N1,M1a,,IVA,,,
C18,T1,N2,M1a,,IVA,,,
C18,T2,N1,M1a,,IVA,,,
C18,T2,N2,M1a,,IVA,,,
C18,T3,N1,M1a,,IVA,,,
C18,T3,N2,M1a,,IVA,,,
C18,T4a,N1,M1a,,IVA,,,
C18,T4a,N2,M1a,,IVA,,,
C18,T4b,N1,M1a,,IVA,,,
C18,T4b,N2,M1a,,IVA,,,
C18,T1,N1,M1a,,IVA,,,
C18,T1,N2,M1a,,IVA,,,
C18,T2,N1,M1a,,IVA,,,
C18,T2,N2,M1a,,IVA,,,
C18,T2,N1,M1a,,IVA,,,
C18,T3,N2,M1a,,IVA,,,
C18,T2,N2,M1a,,IVA,,,
C18,T3,N2,M1a,,IVA,,,
C18,T3,N1,M1a,,IVA,,,
C18,T4a,N2,M1a,,IVA,,,
C18,T4a,N1,M1a,,IVA,,,
C18,T4a,N2,M1a,,IVA,,,
C18,T4a,N1,M1a,,IVA,,,
C18,T4a,N2,M1a,,IVA,,,
C18,T4b,N1,M1a,,IVA,,,
C18,T4b,N2,M1a,,IVA,,,
C18,Tis,N1c,M1a,,IVA,,,
C18,T1,N1c,M1a,,IVA,,,
C18,T2,N1c,M1a,,IVA,,,
C18,T3,N1c,M1a,,IVA,,,
C18,T4a,N1c,M1a,,IVA,,,
C18,T4b,N1c,M1a,,IVA,,,
C18,T1,N1c,M1a,,IVA,,,
C18,T2,N1c,M1a,,IVA,,,
C18,T2,N1c,M1a,,IVA,,,
C18,T3,N1c,M1a,,IVA,,,
C18,T3,N1c,M1a,,IVA,,,
C18,T4a,N1c,M1a,,IVA,,,
C18,T4a,N1c,M1a,,IVA,,,
C18,T4b,N1c,M1a,,IVA,,,
C18,Tis,N2b,M1a,,IVA,,,
C18,T1,N2b,M1a,,IVA,,,
C18,T2,N2b,M1a,,IVA,,,
C18,T3,N2b,M1a,,IVA,,,
C18,T4a,N2b,M1a,,IVA,,,
C18,T4b,N2b,M1a,,IVA,,,
C18,T1,N2b,M1a,,IVA,,,
C18,T2,N2b,M1a,,IVA,,,
C18,T2,N2b,M1a,,IVA,,,
C18,T3,N2b,M1a,,IVA,,,
C18,T3,N2b,M1a,,IVA,,,
C18,T4a,N2b,M1a,,IVA,,,
C18,T4a,N2b,M1a,,IVA,,,
C18,T4b,N2b,M1a,,IVA,,,
C18,Tis,N2a,M1a,,IVA,,,
C18,T1,N2a,M1a,,IVA,,,
C18,T2,N2a,M1a,,IVA,,,
C18,T3,N2a,M1a,,IVA,,,
C18,T4a,N2a,M1a,,IVA,,,
C18,T4b,N2a,M1a,,IVA,,,
C18,T1,N2a,M1a,,IVA,,,
C18,T2,N2a,M1a,,IVA,,,
C18,T2,N2a,M1a,,IVA,,,
C18,T3,N2a,M1a,,IVA,,,
C18,T3,N2a,M1a,,IVA,,,
C18,T4a,N2a,M1a,,IVA,,,
C18,T4a,N2a,M1a,,IVA,,,
C18,T4b,N2a,M1a,,IVA,,,
C18,Tis,N0,M1b,,IVB,,,
C18,T1,N0,M1b,,IVB,,,
C18,T2,N0,M1b,,IVB,,,
C18,T3,N0,M1b,,IVB,,,
C18,T4a,N0,M1b,,IVB,,,
C18,T4b,N0,M1b,,IVB,,,
C18,T1,N0,M1b,,IVB,,,
C18,T2,N0,M1b,,IVB,,,
C18,T2,N0,M1b,,IVB,,,
C18,T3,N0,M1b,,IVB,,,
C18,T3,N0,M1b,,IVB,,,
C18,T4a,N0,M1b,,IVB,,,
C18,T4a,N0,M1b,,IVB,,,
C18,T4b,N0,M1b,,IVB,,,
C18,Tis,N1,M1b,,IVB,,,
C18,T1,N1,M1b,,IVB,,,
C18,T2,N1,M1b,,IVB,,,
C18,T3,N1,M1b,,IVB,,,
C18,T4a,N1,M1b,,IVB,,,
C18,T4b,N1,M1b,,IVB,,,
C18,T1,N1,M1b,,IVB,,,
C18,T2,N1,M1b,,IVB,,,
C18,T3,N1,M1b,,IVB,,,
C18,T4a,N1,M1b,,IVB,,,
C18,T4b,N1,M1b,,IVB,,,
C18,Tis,N1,M1b,,IVB,,,
C18,Tis,N2,M1b,,IVB,,,
C18,T1,N1,M1b,,IVB,,,
C18,T1,N2,M1b,,IVB,,,
C18,T2,N1,M1b,,IVB,,,
C18,T2,N2,M1b,,IVB,,,
C18,T3,N1,M1b,,IVB,,,
C18,T3,N2,M1b,,IVB,,,
C18,T4a,N1,M1b,,IVB,,,
C18,T4a,N2,M1b,,IVB,,,
C18,T4b,N1,M1b,,IVB,,,
C18,T4b,N2,M1b,,IVB,,,
C18,Tis,N1c,M1b,,IVB,,,
C18,T1,N1c,M1b,,IVB,,,
C18,T2,N1c,M1b,,IVB,,,
C18,T3,N1c,M1b,,IVB,,,
C18,T4a,N1c,M1b,,IVB,,,
C18,T4b,N1c,M1b,,IVB,,,
C18,T1,N1c,M1b,,IVB,,,
C18,T2,N1c,M1b,,IVB,,,
C18,T3,N1c,M1b,,IVB,,,
C18,T4a,N1c,M1b,,IVB,,,
C18,T4b,N1c,M1b,,IVB,,,
C18,Tis,N2b,M1b,,IVB,,,
C18,T1,N2b,M1b,,IVB,,,
C18,T2,N2b,M1b,,IVB,,,
C18,T3,N2b,M1b,,IVB,,,
C18,T4a,N2b,M1b,,IVB,,,
C18,T4b,N2b,M1b,,IVB,,,
C18,T1,N2b,M1b,,IVB,,,
C18,T2,N2b,M1b,,IVB,,,
C18,T3,N2b,M1b,,IVB,,,
C18,T4a,N2b,M1b,,IVB,,,
C18,T4b,N2b,M1b,,IVB,,,
C18,Tis,N2a,M1b,,IVB,,,
C18,T1,N2a,M1b,,IVB,,,
C18,T2,N2a,M1b,,IVB,,,
C18,T3,N2a,M1b,,IVB,,,
C18,T4a,N2a,M1b,,IVB,,,
C18,T4b,N2a,M1b,,IVB,,,
C18,T1,N2a,M1b,,IVB,,,
C18,T2,N2a,M1b,,IVB,,,
C18,T3,N2a,M1b,,IVB,,,
C18,T4a,N2a,M1b,,IVB,,,
C18,T4b,N2a,M1b,,IVB,,,
C19,Tis,N0,M0,,0,,,
C19,T1,N0,M0,,I,,,
C19,T2,N0,M0,,I,,,
C19,T3,N0,M0,,IIA,,,
C19,T4a,N0,M0,,IIB,,,
C19,T4b,N0,M0,,IIC,,,
C19,T1,N1,M0,,IIIA,,,
C19,T2,N1,M0,,IIIA,,,
C19,T1,N1a,M0,,IIIA,,,
C19,T2,N1a,M0,,IIIA,,,
C19,T1,N1b,M0,,IIIA,,,
C19,T2,N1b,M0,,IIIA,,,
C19,T1,N1c,M0,,IIIA,,,
C19,T2,N1c,M0,,IIIA,,,
C19,T1,N2a,M0,,IIIA,,,
C19,T3,N1,M0,,IIIB,,,
C19,T4a,N1,M0,,IIIB,,,
C19,T3,N1a,M0,,IIIB,,,
C19,T4a,N1a,M0,,IIIB,,,
C19,T3,N1b,M0,,IIIB,,,
